block_n,block_m,tiles,rows_per_expert,tokens,rep,ms_p50,ms_min,ms_stdev,iters,status,detail,instrument,warmup_ms,trials,l2_flush,sm_clock_load_mhz,clock_level_ok,clock_drift_ok,host_bound,clock_level_side,prov_provenance_version,prov_git_sha,prov_git_dirty,prov_git_dirty_files,prov_utc,prov_hostname,prov_gpu_name,prov_driver_version,prov_cuda_version,prov_python,prov_torch,prov_triton,prov_vllm,prov_sglang,prov_instrument,prov_ridge,prov_ridge_source,prov_bandwidth,prov_bandwidth_source,prov_warmup_ms,prov_iters,prov_target_ms,prov_missing
128,256,4,1024,4096,3,5.968671798706055,5.8471360206604,0.10045978205575741,66,ok,,queue-deep/l2-flush/clock-under-load/v3,333.1348490715027,3,True,1590.0,False,True,False,high,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
128,256,1,256,1024,4,1.6522879600524902,1.6065599918365479,0.029188226863118463,239,ok,,queue-deep/l2-flush/clock-under-load/v3,340.8152344226837,3,True,1485.0,True,True,False,,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
128,256,2,512,2048,4,3.122368097305298,2.9471359252929688,0.04735611167554012,129,ok,,queue-deep/l2-flush/clock-under-load/v3,343.1064615249634,3,True,1545.0,True,False,False,,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
128,256,3,768,3072,4,4.565664052963257,4.468832015991211,0.07232604966894712,88,ok,,queue-deep/l2-flush/clock-under-load/v3,332.88902282714844,3,True,1560.0,False,True,False,high,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
128,256,4,1024,4096,4,5.90499210357666,5.6827521324157715,0.20062931715751484,68,ok,,queue-deep/l2-flush/clock-under-load/v3,328.24880027770996,3,True,1605.0,False,True,False,high,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
128,256,1,256,1024,5,1.6536959409713745,1.5385600328445435,0.03979445726270985,235,ok,,queue-deep/l2-flush/clock-under-load/v3,336.9846371412277,3,True,1477.5,True,True,False,,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
128,256,2,512,2048,5,3.1227680444717407,2.9744319915771484,0.06723281032284338,132,ok,,queue-deep/l2-flush/clock-under-load/v3,333.1912956237793,3,True,1545.0,True,False,False,,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
128,256,3,768,3072,5,4.5293920040130615,4.420479774475098,0.0911917365155014,86,ok,,queue-deep/l2-flush/clock-under-load/v3,334.51414346694946,3,True,1575.0,False,True,False,high,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
128,256,4,1024,4096,5,5.913087844848633,5.78985595703125,0.14953581456453144,66,ok,,queue-deep/l2-flush/clock-under-load/v3,328.922878742218,3,True,1605.0,False,True,False,high,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
128,256,1,256,1024,6,1.6527680158615112,1.56768000125885,0.030856746663151826,237,ok,,queue-deep/l2-flush/clock-under-load/v3,343.1729246377945,3,True,1470.0,True,True,False,,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
128,256,2,512,2048,6,3.1229920387268066,2.9965760707855225,0.05657356917563012,128,ok,,queue-deep/l2-flush/clock-under-load/v3,324.3474225997925,3,True,1545.0,True,True,False,,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
128,256,3,768,3072,6,4.528800010681152,4.467711925506592,0.09656891265204,87,ok,,queue-deep/l2-flush/clock-under-load/v3,325.4304656982422,3,True,1567.5,False,True,False,high,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
128,256,4,1024,4096,6,5.912031888961792,5.787744045257568,0.14891586927505365,66,ok,,queue-deep/l2-flush/clock-under-load/v3,331.39965057373047,3,True,1605.0,False,True,False,high,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
128,256,1,256,1024,7,1.6542719602584839,1.552448034286499,0.03219592021663445,237,ok,,queue-deep/l2-flush/clock-under-load/v3,341.90995168685913,3,True,1470.0,True,True,False,,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
128,256,2,512,2048,7,3.1215999126434326,2.997920036315918,0.05194643722589167,127,ok,,queue-deep/l2-flush/clock-under-load/v3,330.20697593688965,3,True,1545.0,True,True,False,,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
128,256,3,768,3072,7,4.5606560707092285,4.4227519035339355,0.09446581190032685,86,ok,,queue-deep/l2-flush/clock-under-load/v3,333.8869733810425,3,True,1560.0,False,True,False,high,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
128,256,4,1024,4096,7,5.913568019866943,5.743648052215576,0.16360608064371462,67,ok,,queue-deep/l2-flush/clock-under-load/v3,331.4682879447937,3,True,1605.0,False,True,False,high,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
128,256,1,256,1024,8,1.6519999504089355,1.5061759948730469,0.03705256676419928,237,ok,,queue-deep/l2-flush/clock-under-load/v3,345.2202225923538,3,True,1470.0,True,True,False,,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
128,256,2,512,2048,8,3.1089279651641846,2.9977920055389404,0.07903398522613633,130,ok,,queue-deep/l2-flush/clock-under-load/v3,331.0007336139679,3,True,1567.5,False,True,False,high,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
128,256,3,768,3072,8,4.529280185699463,4.379968166351318,0.11112049288398274,86,ok,,queue-deep/l2-flush/clock-under-load/v3,326.614652633667,3,True,1560.0,False,True,False,high,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
128,256,4,1024,4096,8,5.911808013916016,5.791296005249023,0.1624331478545162,68,ok,,queue-deep/l2-flush/clock-under-load/v3,329.48716926574707,3,True,1605.0,False,True,False,high,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
128,256,1,256,1024,9,1.6532800197601318,1.5868480205535889,0.028465111665321705,237,ok,,queue-deep/l2-flush/clock-under-load/v3,340.4223988056183,3,True,1485.0,True,True,False,,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
128,256,2,512,2048,9,3.122623920440674,2.941312074661255,0.052241827294765675,129,ok,,queue-deep/l2-flush/clock-under-load/v3,332.27424216270447,3,True,1545.0,True,True,False,,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
128,256,3,768,3072,9,4.560256004333496,4.387167930603027,0.08097096287828001,87,ok,,queue-deep/l2-flush/clock-under-load/v3,329.10236644744873,3,True,1560.0,False,True,False,high,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
128,256,4,1024,4096,9,5.91212797164917,5.791135787963867,0.1686067272202296,68,ok,,queue-deep/l2-flush/clock-under-load/v3,329.6683177947998,3,True,1605.0,False,True,False,high,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
128,256,1,256,1024,10,1.6526560187339783,1.5665919780731201,0.03860463524877469,240,ok,,queue-deep/l2-flush/clock-under-load/v3,343.4444805383682,3,True,1485.0,True,True,False,,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
128,256,2,512,2048,10,3.1227359771728516,2.9474239349365234,0.05379541391811259,128,ok,,queue-deep/l2-flush/clock-under-load/v3,324.89206409454346,3,True,1545.0,True,True,False,,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
128,256,3,768,3072,10,4.559040069580078,4.466847896575928,0.08873807447495047,87,ok,,queue-deep/l2-flush/clock-under-load/v3,326.92396783828735,3,True,1560.0,False,True,False,high,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
128,256,4,1024,4096,10,5.910447835922241,5.7915520668029785,0.13780096895349425,66,ok,,queue-deep/l2-flush/clock-under-load/v3,332.9301748275757,3,True,1605.0,False,True,False,high,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
128,256,1,256,1024,11,1.6527680158615112,1.5824960470199585,0.0291048560965745,237,ok,,queue-deep/l2-flush/clock-under-load/v3,344.496991276741,3,True,1470.0,True,True,False,,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
128,256,2,512,2048,11,3.1005760431289673,3.030463933944702,0.05940822881758893,128,ok,,queue-deep/l2-flush/clock-under-load/v3,326.9680995941162,3,True,1560.0,False,True,False,high,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
128,256,3,768,3072,11,4.557919979095459,4.420351982116699,0.08081997492350158,86,ok,,queue-deep/l2-flush/clock-under-load/v3,337.0498242378235,3,True,1560.0,False,True,False,high,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
128,256,4,1024,4096,11,5.9127678871154785,5.685503959655762,0.1826391635564856,68,ok,,queue-deep/l2-flush/clock-under-load/v3,325.12790060043335,3,True,1597.5,False,True,False,high,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
128,256,1,256,1024,12,1.653648018836975,1.5824320316314697,0.034997283683150644,234,ok,,queue-deep/l2-flush/clock-under-load/v3,342.198401927948,3,True,1470.0,True,True,False,,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
128,256,2,512,2048,12,3.1202880144119263,3.0014400482177734,0.06011666833983094,130,ok,,queue-deep/l2-flush/clock-under-load/v3,333.3719971179962,3,True,1560.0,False,True,False,high,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
128,256,3,768,3072,12,4.5581440925598145,4.468160152435303,0.08222998093373454,86,ok,,queue-deep/l2-flush/clock-under-load/v3,332.08243322372437,3,True,1575.0,False,True,False,high,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
128,256,4,1024,4096,12,5.910288095474243,5.68393611907959,0.15533415845974177,68,ok,,queue-deep/l2-flush/clock-under-load/v3,331.631712436676,3,True,1605.0,False,True,False,high,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
128,256,1,256,1024,13,1.6520320177078247,1.5887360572814941,0.030008002021429194,237,ok,,queue-deep/l2-flush/clock-under-load/v3,339.56978929042816,3,True,1485.0,True,True,False,,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
