block_m,tiles,rows_per_expert,tokens,rep,ms_p50,ms_min,ms_stdev,iters,status,detail,instrument,warmup_ms,trials,sm_clock_load_mhz,clock_level_ok,clock_drift_ok,l2_flush,reference_clock_mhz,clock_level_side
128,13,1664,6656,6,14.113551616668701,13.923328399658203,0.6441239106511657,28,ok,,queue-deep/l2-flush/clock-under-load/v3,321.02156925201416,3,1380.0,False,True,True,1485.0,low
128,14,1792,7168,6,15.270256042480469,15.054240226745605,0.7570440338290898,26,ok,,queue-deep/l2-flush/clock-under-load/v3,329.40345764160156,3,1380.0,False,True,True,1485.0,low
128,15,1920,7680,6,16.405248641967773,16.209312438964844,0.984574127324698,24,ok,,queue-deep/l2-flush/clock-under-load/v3,323.06560039520264,3,1380.0,False,True,True,1485.0,low
128,16,2048,8192,6,17.639007568359375,17.271392822265625,0.4892145774214131,22,ok,,queue-deep/l2-flush/clock-under-load/v3,329.60451316833496,3,1380.0,False,True,True,1485.0,low
128,1,128,512,7,1.1314879655838013,1.0169600248336792,0.02698493867062563,350,ok,,queue-deep/l2-flush/clock-under-load/v3,337.1078428030014,3,1410.0,False,True,True,1485.0,low
128,2,256,1024,7,2.20415997505188,2.125472068786621,0.026436558646378748,185,ok,,queue-deep/l2-flush/clock-under-load/v3,333.4685754776001,3,1410.0,False,True,True,1485.0,low
128,3,384,1536,7,3.2790720462799072,3.2654080390930176,0.04292512583547502,121,ok,,queue-deep/l2-flush/clock-under-load/v3,330.1690881252289,3,1395.0,False,True,True,1485.0,low
128,4,512,2048,7,4.359600067138672,4.333600044250488,0.056749902440349144,90,ok,,queue-deep/l2-flush/clock-under-load/v3,344.0804762840271,3,1395.0,False,True,True,1485.0,low
128,5,640,2560,7,5.47323203086853,5.410431861877441,0.057852842535201336,72,ok,,queue-deep/l2-flush/clock-under-load/v3,342.0552020072937,3,1395.0,False,True,True,1485.0,low
128,6,768,3072,7,6.56387186050415,6.405663967132568,0.1443306432365213,61,ok,,queue-deep/l2-flush/clock-under-load/v3,335.12188386917114,3,1380.0,False,True,True,1485.0,low
128,7,896,3584,7,7.646463871002197,7.551839828491211,0.1557316325178992,51,ok,,queue-deep/l2-flush/clock-under-load/v3,323.8974714279175,3,1395.0,False,True,True,1485.0,low
128,8,1024,4096,7,8.731328010559082,8.623583793640137,0.2082579658238608,45,ok,,queue-deep/l2-flush/clock-under-load/v3,326.2690577507019,3,1380.0,False,True,True,1485.0,low
128,9,1152,4608,7,9.75547170639038,9.614175796508789,0.23085409765566559,40,ok,,queue-deep/l2-flush/clock-under-load/v3,337.3613109588623,3,1380.0,False,True,True,1485.0,low
128,10,1280,5120,7,10.833791732788086,10.693408012390137,0.3070884438539558,37,ok,,queue-deep/l2-flush/clock-under-load/v3,328.9056987762451,3,1380.0,False,True,True,1485.0,low
128,11,1408,5632,7,11.91379165649414,11.75875186920166,0.41306296826471606,33,ok,,queue-deep/l2-flush/clock-under-load/v3,338.7606782913208,3,1380.0,False,True,True,1485.0,low
128,12,1536,6144,7,13.015968322753906,12.830559730529785,0.5655011297078062,30,ok,,queue-deep/l2-flush/clock-under-load/v3,316.23087787628174,3,1380.0,False,True,True,1485.0,low
128,13,1664,6656,7,14.118592262268066,13.9235200881958,0.6400299583674756,27,ok,,queue-deep/l2-flush/clock-under-load/v3,317.85539054870605,3,1380.0,False,True,True,1485.0,low
128,14,1792,7168,7,15.259584426879883,15.036191940307617,0.7083879430601768,25,ok,,queue-deep/l2-flush/clock-under-load/v3,329.4277095794678,3,1380.0,False,True,True,1485.0,low
128,15,1920,7680,7,16.38038444519043,16.14371109008789,1.140299146337414,23,ok,,queue-deep/l2-flush/clock-under-load/v3,319.39385318756104,3,1380.0,False,True,True,1485.0,low
128,16,2048,8192,7,17.507567405700684,17.238431930541992,1.1481474388421078,22,ok,,queue-deep/l2-flush/clock-under-load/v3,326.58016204833984,3,1380.0,False,True,True,1485.0,low
