schema_version,run_id,timestamp,git_sha,git_dirty,gpu_name,gpu_count,device_index,sm_count,sm_capability,l2_bytes,total_memory,driver_version,cuda_version,torch_version,triton_version,env_name,env_version,host_cpu,python_version,allow_tf32,allow_bf16_reduced_reduction,allow_fp16_reduced_reduction,model,hidden_size,intermediate_size,num_experts,top_k,num_tokens,rows,dtype,routing_kind,routing_param,trace_id,seed,pipeline,impl,scope,covers,cuda_graph_safe,load_num_experts,load_total_rows,load_active_experts,load_empty_experts,load_max_rows,load_min_rows,load_mean_rows,load_max_over_mean,load_cv,load_entropy_norm,load_gini,load_top1_share,load_tile_eff_bm64,load_tile_eff_bm128,tile_block_m,tile_block_n,tile_block_k,tile_group_m,tile_num_warps,tile_num_stages,tile_config_source,tile_config_key,l2_flush,flush_mb,flush_mode,cuda_graph,capture_status,graph_skip_reason,routing_fixed_across_iters,warmup,iters,trials,ms_p50,ms_p90,ms_min,ms_std,jitter_p90_over_p50,flops,compulsory_bytes,tflops,compulsory_gbps,arith_intensity_compulsory,achieved_bw_gbps,bw_ceiling_pattern,achieved_peak_tflops,pct_of_achieved_tflops,implied_traffic_ratio,input_init,input_scale,trace_sha,correctness_passed,max_abs_err,rel_err,tol_rel_max,tol_calibrated,oracle,sm_clock_start_mhz,sm_clock_end_mhz,temp_start_c,temp_end_c,clock_drift_pct,throttled,notes
4,eeea4eaef73e,2026-09-01T22:49:41,d9190b276b8c9fe4c5caca14b5da95dfe49ab817,True,NVIDIA H200,1,0,132,9.0,62914560,150109880320,580.159.04,13.0,2.13.0+cu130,3.7.1,base,torch 2.13.0+cu130 / triton 3.7.1,x86_64,3.12.3,False,True,True,deepseek-v3,7168,2048,256,8,2435,19480,bf16,uniform,0.0,,3,ref_router -> ref_permute -> ref_up_gemm -> ref_act -> torch_grouped_mm_down -> ref_unpermute,torch_grouped_mm_down,span,down_gemm,True,256,19480,256,0,98,51,76.09375,1.2878850102669404,0.1114919771970238,0.9988819988358076,0.06305666067761817,0.005030800821355236,0.617393509127789,0.594482421875,0,0,0,0,0,0,cutlass_static,0,False,0,read,False,n/a,,True,25,85,3,2.3686399459838867,2.384608030319214,2.3186559677124023,0.015292560916530175,1.006741456996198,571935293440.0,7875249156,241.46147429867366,3324.797915931784,72.62440617567681,4373.8838993043155,triad,715.999417539747,33.72369702874367,1.3155337587122262,fan_in,1.0,,True,0.017850399017333984,0.00511436658156612,0.03125774376845062,False,golden_fp32,1950,1575,57,59,19.230769230769234,True,
4,eeea4eaef73e,2026-09-01T22:49:42,d9190b276b8c9fe4c5caca14b5da95dfe49ab817,True,NVIDIA H200,1,0,132,9.0,62914560,150109880320,580.159.04,13.0,2.13.0+cu130,3.7.1,base,torch 2.13.0+cu130 / triton 3.7.1,x86_64,3.12.3,False,True,True,deepseek-v3,7168,2048,256,8,2435,19480,bf16,uniform,0.0,,3,ref_router -> ref_permute -> torch_grouped_mm_up -> ref_act -> ref_down_gemm -> ref_unpermute,torch_grouped_mm_up,span,up_gemm,True,256,19480,256,0,98,51,76.09375,1.2878850102669404,0.1114919771970238,0.9988819988358076,0.06305666067761817,0.005030800821355236,0.617393509127789,0.594482421875,0,0,0,0,0,0,cutlass_static,0,False,0,read,False,n/a,,True,25,44,3,4.484447956085205,4.505472183227539,4.435935974121094,0.04489048422528133,1.0046882531246248,1143870586880.0,15471232004,255.0750054592152,3449.9747026846853,73.93532632593569,4373.8838993043155,triad,715.999417539747,35.625029743135975,1.2678017308070888,fan_in,1.0,,True,0.01596379280090332,0.004573829881152968,0.03125774376845062,False,golden_fp32,1965,1320,58,59,32.82442748091603,True,
4,eeea4eaef73e,2026-09-01T22:49:43,d9190b276b8c9fe4c5caca14b5da95dfe49ab817,True,NVIDIA H200,1,0,132,9.0,62914560,150109880320,580.159.04,13.0,2.13.0+cu130,3.7.1,base,torch 2.13.0+cu130 / triton 3.7.1,x86_64,3.12.3,False,True,True,deepseek-v3,7168,2048,256,8,2896,23168,bf16,uniform,0.0,,3,ref_router -> ref_permute -> ref_up_gemm -> ref_act -> torch_grouped_mm_down -> ref_unpermute,torch_grouped_mm_down,span,down_gemm,True,256,23168,256,0,119,62,90.5,1.3149171270718232,0.10352207641189635,0.9990362955768999,0.058202248251899125,0.005136395027624309,0.7084148727984344,0.70703125,0,0,0,0,0,0,cutlass_static,0,False,0,read,False,n/a,,True,25,84,3,2.4005759954452515,2.4266879558563232,2.3286080360412598,0.024168066741316056,1.010877372955747,680215445504.0,7943226372,283.3550976076621,3308.8835292326225,85.63465443988483,4373.8838993043155,triad,715.999417539747,39.574766496501,1.3218609421162315,fan_in,1.0,,True,0.017850875854492188,0.005114503201482818,0.03125774376845062,False,golden_fp32,1965,1455,59,59,25.954198473282442,True,
4,eeea4eaef73e,2026-09-01T22:49:44,d9190b276b8c9fe4c5caca14b5da95dfe49ab817,True,NVIDIA H200,1,0,132,9.0,62914560,150109880320,580.159.04,13.0,2.13.0+cu130,3.7.1,base,torch 2.13.0+cu130 / triton 3.7.1,x86_64,3.12.3,False,True,True,deepseek-v3,7168,2048,256,8,2896,23168,bf16,uniform,0.0,,3,ref_router -> ref_permute -> torch_grouped_mm_up -> ref_act -> ref_down_gemm -> ref_unpermute,torch_grouped_mm_up,span,up_gemm,True,256,23168,256,0,119,62,90.5,1.3149171270718232,0.10352207641189635,0.9990362955768999,0.058202248251899125,0.005136395027624309,0.7084148727984344,0.70703125,0,0,0,0,0,0,cutlass_static,0,False,0,read,False,n/a,,True,25,43,3,4.529344081878662,4.577375888824463,4.465856075286865,0.0571426570028692,1.0106045833739967,1360430891008.0,15554315268,300.3593602991907,3434.120920561294,87.46324525174205,4373.8838993043155,triad,715.999417539747,41.94966545241875,1.2736545976340927,fan_in,1.0,,True,0.015963315963745117,0.004573693261236271,0.03125774376845062,False,golden_fp32,1935,1380,57,59,28.68217054263566,True,
4,eeea4eaef73e,2026-09-01T22:49:45,d9190b276b8c9fe4c5caca14b5da95dfe49ab817,True,NVIDIA H200,1,0,132,9.0,62914560,150109880320,580.159.04,13.0,2.13.0+cu130,3.7.1,base,torch 2.13.0+cu130 / triton 3.7.1,x86_64,3.12.3,False,True,True,deepseek-v3,7168,2048,256,8,3444,27552,bf16,uniform,0.0,,3,ref_router -> ref_permute -> ref_up_gemm -> ref_act -> torch_grouped_mm_down -> ref_unpermute,torch_grouped_mm_down,span,down_gemm,True,256,27552,256,0,146,79,107.625,1.3565621370499419,0.09936933628900088,0.999114395983188,0.05556254990563292,0.0052990708478513355,0.8326885880077369,0.8247126436781609,0,0,0,0,0,0,cutlass_static,0,False,0,read,False,n/a,,True,25,80,3,2.490000009536743,2.510591983795166,2.404320001602173,0.023852635693044855,1.0082698691484158,808930246656.0,8024032260,324.8715837581458,3222.502903320408,100.81343399982791,4373.8838993043155,triad,715.999417539747,45.37316313390874,1.3572940135438032,fan_in,1.0,,True,0.017850399017333984,0.0051143658828418795,0.03125774376845062,False,golden_fp32,1965,1485,59,60,24.427480916030532,True,
4,eeea4eaef73e,2026-09-01T22:49:46,d9190b276b8c9fe4c5caca14b5da95dfe49ab817,True,NVIDIA H200,1,0,132,9.0,62914560,150109880320,580.159.04,13.0,2.13.0+cu130,3.7.1,base,torch 2.13.0+cu130 / triton 3.7.1,x86_64,3.12.3,False,True,True,deepseek-v3,7168,2048,256,8,3444,27552,bf16,uniform,0.0,,3,ref_router -> ref_permute -> torch_grouped_mm_up -> ref_act -> ref_down_gemm -> ref_unpermute,torch_grouped_mm_up,span,up_gemm,True,256,27552,256,0,146,79,107.625,1.3565621370499419,0.09936933628900088,0.999114395983188,0.05556254990563292,0.0052990708478513355,0.8326885880077369,0.8247126436781609,0,0,0,0,0,0,cutlass_static,0,False,0,read,False,n/a,,True,25,41,3,4.6943359375,4.725344181060791,4.634143829345703,0.04089888390816328,1.0066054589985958,1617860493312.0,15653078020,344.6409704912602,3334.4605559558972,103.3573391281161,4373.8838993043155,triad,715.999417539747,48.13425291259099,1.3117215891163674,fan_in,1.0,,True,0.015964984893798828,0.0045741708060218775,0.03125774376845062,False,golden_fp32,1965,1425,59,60,27.480916030534353,True,
4,eeea4eaef73e,2026-09-01T22:49:47,d9190b276b8c9fe4c5caca14b5da95dfe49ab817,True,NVIDIA H200,1,0,132,9.0,62914560,150109880320,580.159.04,13.0,2.13.0+cu130,3.7.1,base,torch 2.13.0+cu130 / triton 3.7.1,x86_64,3.12.3,False,True,True,deepseek-v3,7168,2048,256,8,4096,32768,bf16,uniform,0.0,,3,ref_router -> ref_permute -> ref_up_gemm -> ref_act -> torch_grouped_mm_down -> ref_unpermute,torch_grouped_mm_down,span,down_gemm,True,256,32768,256,0,166,96,128.0,1.296875,0.09100388872829487,0.9992534820720574,0.05137753486633301,0.00506591796875,0.807570977917981,0.6772486772486772,0,0,0,0,0,0,cutlass_static,0,False,0,read,False,n/a,,True,25,58,3,3.3808799982070923,3.3994240760803223,3.348576068878174,0.027608595180346352,1.0054849855313008,962072674304.0,8120173572,284.5627986838322,2401.792898980796,118.4793238436948,4373.8838993043155,triad,715.999417539747,39.743439968376144,1.8210911944824133,fan_in,1.0,,True,0.017850399017333984,0.005114366232203976,0.03125774376845062,False,golden_fp32,1965,1425,59,60,27.480916030534353,True,
4,eeea4eaef73e,2026-09-01T22:49:48,d9190b276b8c9fe4c5caca14b5da95dfe49ab817,True,NVIDIA H200,1,0,132,9.0,62914560,150109880320,580.159.04,13.0,2.13.0+cu130,3.7.1,base,torch 2.13.0+cu130 / triton 3.7.1,x86_64,3.12.3,False,True,True,deepseek-v3,7168,2048,256,8,4096,32768,bf16,uniform,0.0,,3,ref_router -> ref_permute -> torch_grouped_mm_up -> ref_act -> ref_down_gemm -> ref_unpermute,torch_grouped_mm_up,span,up_gemm,True,256,32768,256,0,166,96,128.0,1.296875,0.09100388872829487,0.9992534820720574,0.05137753486633301,0.00506591796875,0.807570977917981,0.6772486772486772,0,0,0,0,0,0,cutlass_static,0,False,0,read,False,n/a,,True,25,29,3,6.819039821624756,7.303135871887207,6.685376167297363,0.21545637209368299,1.0709918203919664,1924145348608.0,15770584068,282.17247573567306,2312.727961785444,122.00850268521583,4373.8838993043155,triad,715.999417539747,39.40959570962345,1.891222820658787,fan_in,1.0,,True,0.015964269638061523,0.004573966188622226,0.03125774376845062,False,golden_fp32,1965,1110,60,58,43.51145038167939,True,
4,eeea4eaef73e,2026-09-01T22:49:49,d9190b276b8c9fe4c5caca14b5da95dfe49ab817,True,NVIDIA H200,1,0,132,9.0,62914560,150109880320,580.159.04,13.0,2.13.0+cu130,3.7.1,base,torch 2.13.0+cu130 / triton 3.7.1,x86_64,3.12.3,False,True,True,deepseek-v3,7168,2048,256,8,4871,38968,bf16,uniform,0.0,,3,ref_router -> ref_permute -> ref_up_gemm -> ref_act -> torch_grouped_mm_down -> ref_unpermute,torch_grouped_mm_down,span,down_gemm,True,256,38968,256,0,190,118,152.21875,1.2482036542804353,0.08661061687155348,0.9993250998083519,0.04881950414442615,0.0048757955245329505,0.8000985545335085,0.6028465346534654,0,0,0,0,0,0,cutlass_static,0,False,0,read,False,n/a,,True,25,63,3,3.1212799549102783,3.135967969894409,3.104736089706421,0.013081698306914967,1.0047057666073895,1144105467904.0,8234451972,366.55009625270463,2638.1651408890366,138.94130074403935,4373.8838993043155,triad,715.999417539747,51.19418916738943,1.6579265003214918,fan_in,1.0,,True,0.01784992218017578,0.0051142313590611475,0.03125774376845062,False,golden_fp32,1965,1500,52,61,23.66412213740458,True,
4,eeea4eaef73e,2026-09-01T22:49:50,d9190b276b8c9fe4c5caca14b5da95dfe49ab817,True,NVIDIA H200,1,0,132,9.0,62914560,150109880320,580.159.04,13.0,2.13.0+cu130,3.7.1,base,torch 2.13.0+cu130 / triton 3.7.1,x86_64,3.12.3,False,True,True,deepseek-v3,7168,2048,256,8,4871,38968,bf16,uniform,0.0,,3,ref_router -> ref_permute -> torch_grouped_mm_up -> ref_act -> ref_down_gemm -> ref_unpermute,torch_grouped_mm_up,span,up_gemm,True,256,38968,256,0,190,118,152.21875,1.2482036542804353,0.08661061687155348,0.9993250998083519,0.04881950414442615,0.0048757955245329505,0.8000985545335085,0.6028465346534654,0,0,0,0,0,0,cutlass_static,0,False,0,read,False,n/a,,True,25,33,3,5.86300802230835,5.877920150756836,5.790431976318359,0.029294242020212823,1.0025434262398665,2288210935808.0,15910257668,390.27934587527625,2713.668070632437,143.81985405618133,4373.8838993043155,triad,715.999417539747,54.508332872157794,1.6117976795463254,fan_in,1.0,,True,0.015964031219482422,0.004573899440882838,0.03125774376845062,False,golden_fp32,1980,1425,51,61,28.030303030303028,True,
4,eeea4eaef73e,2026-09-01T22:49:51,d9190b276b8c9fe4c5caca14b5da95dfe49ab817,True,NVIDIA H200,1,0,132,9.0,62914560,150109880320,580.159.04,13.0,2.13.0+cu130,3.7.1,base,torch 2.13.0+cu130 / triton 3.7.1,x86_64,3.12.3,False,True,True,deepseek-v3,7168,2048,256,8,5793,46344,bf16,uniform,0.0,,3,ref_router -> ref_permute -> ref_up_gemm -> ref_act -> torch_grouped_mm_down -> ref_unpermute,torch_grouped_mm_down,span,down_gemm,True,256,46344,256,0,224,134,181.03125,1.2373554289659934,0.07705349939444386,0.9994625436963025,0.04303533763809764,0.004833419644398412,0.8841575091575091,0.7071533203125,0,0,0,0,0,0,cutlass_static,0,False,0,read,False,n/a,,True,25,63,3,3.1259520053863525,3.19702410697937,3.082240104675293,0.03420977489545686,1.0227361461310196,1360665772032.0,8370406404,435.2804424659835,2677.714305778491,162.55671545192516,4373.8838993043155,triad,715.999417539747,60.79340734125945,1.6334393440948873,fan_in,1.0,,True,0.01784968376159668,0.0050913068317711635,0.03125774376845062,False,golden_fp32,1980,1455,51,61,26.515151515151516,True,
4,eeea4eaef73e,2026-09-01T22:49:52,d9190b276b8c9fe4c5caca14b5da95dfe49ab817,True,NVIDIA H200,1,0,132,9.0,62914560,150109880320,580.159.04,13.0,2.13.0+cu130,3.7.1,base,torch 2.13.0+cu130 / triton 3.7.1,x86_64,3.12.3,False,True,True,deepseek-v3,7168,2048,256,8,5793,46344,bf16,uniform,0.0,,3,ref_router -> ref_permute -> torch_grouped_mm_up -> ref_act -> ref_down_gemm -> ref_unpermute,torch_grouped_mm_up,span,up_gemm,True,256,46344,256,0,224,134,181.03125,1.2373554289659934,0.07705349939444386,0.9994625436963025,0.04303533763809764,0.004833419644398412,0.8841575091575091,0.7071533203125,0,0,0,0,0,0,cutlass_static,0,False,0,read,False,n/a,,True,25,33,3,5.983520030975342,5.99510383605957,5.854879856109619,0.0326890518266503,1.0019359515843955,2721331544064.0,16076424196,454.80445122206936,2686.7837180749716,169.27467892649278,4373.8838993043155,triad,715.999417539747,63.52022642488001,0.0,fan_in,1.0,,True,0.016019344329833984,0.004569234856835515,0.03125774376845062,False,golden_fp32,1965,1410,55,61,28.24427480916031,True,
4,eeea4eaef73e,2026-09-01T22:49:54,d9190b276b8c9fe4c5caca14b5da95dfe49ab817,True,NVIDIA H200,1,0,132,9.0,62914560,150109880320,580.159.04,13.0,2.13.0+cu130,3.7.1,base,torch 2.13.0+cu130 / triton 3.7.1,x86_64,3.12.3,False,True,True,deepseek-v3,7168,2048,256,8,6889,55112,bf16,uniform,0.0,,3,ref_router -> ref_permute -> ref_up_gemm -> ref_act -> torch_grouped_mm_down -> ref_unpermute,torch_grouped_mm_down,span,down_gemm,True,256,55112,256,0,259,172,215.28125,1.2030773697198431,0.07301697144846646,0.9995172397701089,0.04143635914138488,0.004699520975468137,0.8568407960199005,0.839303118908382,0,0,0,0,0,0,cutlass_static,0,False,0,read,False,n/a,,True,25,60,3,3.2644799947738647,3.2800960540771484,3.086047887802124,0.04589445054625613,1.0047836284272789,1618095374336.0,8532018180,495.66711296329686,2613.5918105361297,189.64978041525927,4373.8838993043155,triad,715.999417539747,69.22730672972664,0.0,fan_in,1.0,,True,0.017850160598754883,0.005091441802417594,0.03125774376845062,False,golden_fp32,1980,1425,52,61,28.030303030303028,True,
4,eeea4eaef73e,2026-09-01T22:49:55,d9190b276b8c9fe4c5caca14b5da95dfe49ab817,True,NVIDIA H200,1,0,132,9.0,62914560,150109880320,580.159.04,13.0,2.13.0+cu130,3.7.1,base,torch 2.13.0+cu130 / triton 3.7.1,x86_64,3.12.3,False,True,True,deepseek-v3,7168,2048,256,8,6889,55112,bf16,uniform,0.0,,3,ref_router -> ref_permute -> torch_grouped_mm_up -> ref_act -> ref_down_gemm -> ref_unpermute,torch_grouped_mm_up,span,up_gemm,True,256,55112,256,0,259,172,215.28125,1.2030773697198431,0.07301697144846646,0.9995172397701089,0.04143635914138488,0.004699520975468137,0.8568407960199005,0.839303118908382,0,0,0,0,0,0,cutlass_static,0,False,0,read,False,n/a,,True,25,32,3,6.102272033691406,6.127039909362793,6.019711971282959,0.022481546227197464,1.0040587957296299,3236190748672.0,16273949700,530.3255460924369,2666.867293058961,198.857118789792,4373.8838993043155,triad,715.999417539747,74.06787395368197,0.0,fan_in,1.0,,True,0.016017913818359375,0.004568825896614401,0.03125774376845062,False,golden_fp32,1980,1380,50,61,30.303030303030305,True,
4,eeea4eaef73e,2026-09-01T22:49:56,d9190b276b8c9fe4c5caca14b5da95dfe49ab817,True,NVIDIA H200,1,0,132,9.0,62914560,150109880320,580.159.04,13.0,2.13.0+cu130,3.7.1,base,torch 2.13.0+cu130 / triton 3.7.1,x86_64,3.12.3,False,True,True,deepseek-v3,7168,2048,256,8,8192,65536,bf16,uniform,0.0,,3,ref_router -> ref_permute -> ref_up_gemm -> ref_act -> torch_grouped_mm_down -> ref_unpermute,torch_grouped_mm_down,span,down_gemm,True,256,65536,256,0,299,208,256.0,1.16796875,0.06586912252710092,0.9996073515923801,0.03734922409057617,0.0045623779296875,0.8835202761000863,0.7913446676970634,0,0,0,0,0,0,cutlass_static,0,False,0,read,False,n/a,,True,25,42,3,4.640655994415283,4.679520130157471,4.569888114929199,0.03317840056042125,1.0083747073234814,1924145348608.0,8724153348,414.6278782403995,1879.9396806181994,220.5538201651519,4373.8838993043155,triad,715.999417539747,57.90896865043643,0.0,fan_in,1.0,,True,0.017850875854492188,0.0050916485864813165,0.03125774376845062,False,golden_fp32,1980,1530,51,61,22.727272727272727,True,
4,eeea4eaef73e,2026-09-01T22:49:57,d9190b276b8c9fe4c5caca14b5da95dfe49ab817,True,NVIDIA H200,1,0,132,9.0,62914560,150109880320,580.159.04,13.0,2.13.0+cu130,3.7.1,base,torch 2.13.0+cu130 / triton 3.7.1,x86_64,3.12.3,False,True,True,deepseek-v3,7168,2048,256,8,8192,65536,bf16,uniform,0.0,,3,ref_router -> ref_permute -> torch_grouped_mm_up -> ref_act -> ref_down_gemm -> ref_unpermute,torch_grouped_mm_up,span,up_gemm,True,256,65536,256,0,299,208,256.0,1.16796875,0.06586912252710092,0.9996073515923801,0.03734922409057617,0.0045623779296875,0.8835202761000863,0.7913446676970634,0,0,0,0,0,0,cutlass_static,0,False,0,read,False,n/a,,True,25,22,3,8.742720127105713,8.8057279586792,8.511103630065918,0.07600936137606173,1.0072068910656466,3848290697216.0,16508781572,440.1708668775584,1888.2889228967288,233.105676541445,4373.8838993043155,triad,715.999417539747,61.47642806610571,0.0,fan_in,1.0,,True,0.016019582748413086,0.004569304415192143,0.03125774376845062,False,golden_fp32,1980,1455,51,62,26.515151515151516,True,
4,eeea4eaef73e,2026-09-01T22:49:59,d9190b276b8c9fe4c5caca14b5da95dfe49ab817,True,NVIDIA H200,1,0,132,9.0,62914560,150109880320,580.159.04,13.0,2.13.0+cu130,3.7.1,base,torch 2.13.0+cu130 / triton 3.7.1,x86_64,3.12.3,False,True,True,deepseek-v3,7168,2048,256,8,9742,77936,bf16,uniform,0.0,,3,ref_router -> ref_permute -> ref_up_gemm -> ref_act -> torch_grouped_mm_down -> ref_unpermute,torch_grouped_mm_down,span,down_gemm,True,256,77936,256,0,362,248,304.4375,1.189078218025046,0.059575306139116886,0.9996792890013804,0.03365060754978444,0.004644836789160336,0.916980421686747,0.7938396349413298,0,0,0,0,0,0,cutlass_static,0,False,0,read,False,n/a,,True,25,34,3,5.858223915100098,5.883520126342773,5.650432109832764,0.05511824325788571,1.004318068344481,2288210935808.0,8952710148,390.59806674680544,1528.229422047796,255.5886315965649,4373.8838993043155,triad,715.999417539747,54.55284699657207,0.0,fan_in,1.0,,True,0.017850637435913086,0.005091580928023607,0.03125774376845062,False,golden_fp32,1980,1590,51,62,19.696969696969695,True,
4,eeea4eaef73e,2026-09-01T22:50:00,d9190b276b8c9fe4c5caca14b5da95dfe49ab817,True,NVIDIA H200,1,0,132,9.0,62914560,150109880320,580.159.04,13.0,2.13.0+cu130,3.7.1,base,torch 2.13.0+cu130 / triton 3.7.1,x86_64,3.12.3,False,True,True,deepseek-v3,7168,2048,256,8,9742,77936,bf16,uniform,0.0,,3,ref_router -> ref_permute -> torch_grouped_mm_up -> ref_act -> ref_down_gemm -> ref_unpermute,torch_grouped_mm_up,span,up_gemm,True,256,77936,256,0,362,248,304.4375,1.189078218025046,0.059575306139116886,0.9996792890013804,0.03365060754978444,0.004644836789160336,0.916980421686747,0.7938396349413298,0,0,0,0,0,0,cutlass_static,0,False,0,read,False,n/a,,True,25,18,3,11.123055934906006,13.977727890014648,11.016863822937012,1.006575302343969,1.2566445742801855,4576421871616.0,16788128772,411.4356610627502,1509.309030741817,272.5986876660586,4373.8838993043155,triad,715.999417539747,57.46312789980871,0.0,fan_in,1.0,,True,0.016019344329833984,0.004569236721212568,0.03125774376845062,False,golden_fp32,1980,1110,50,60,43.93939393939394,True,
4,eeea4eaef73e,2026-09-01T22:50:02,d9190b276b8c9fe4c5caca14b5da95dfe49ab817,True,NVIDIA H200,1,0,132,9.0,62914560,150109880320,580.159.04,13.0,2.13.0+cu130,3.7.1,base,torch 2.13.0+cu130 / triton 3.7.1,x86_64,3.12.3,False,True,True,deepseek-v3,7168,2048,256,8,11585,92680,bf16,uniform,0.0,,3,ref_router -> ref_permute -> ref_up_gemm -> ref_act -> torch_grouped_mm_down -> ref_unpermute,torch_grouped_mm_down,span,down_gemm,True,256,92680,256,0,419,301,362.03125,1.157358653431161,0.05408907169303617,0.9997353411798344,0.030447676143720237,0.004520932239965473,0.9253194888178914,0.9016967621419676,0,0,0,0,0,0,cutlass_static,0,False,0,read,False,n/a,,True,25,33,3,5.98364782333374,6.050911903381348,5.9169921875,0.03805296959228821,1.0112413166739702,2721096663040.0,9224471556,454.75548417619996,1541.6133817281814,294.9867259626466,4373.8838993043155,triad,715.999417539747,63.513387446429775,0.0,fan_in,1.0,,True,0.01785111427307129,0.005091715898669189,0.03125774376845062,False,golden_fp32,1980,1545,51,62,21.96969696969697,True,
4,eeea4eaef73e,2026-09-01T22:50:03,d9190b276b8c9fe4c5caca14b5da95dfe49ab817,True,NVIDIA H200,1,0,132,9.0,62914560,150109880320,580.159.04,13.0,2.13.0+cu130,3.7.1,base,torch 2.13.0+cu130 / triton 3.7.1,x86_64,3.12.3,False,True,True,deepseek-v3,7168,2048,256,8,11585,92680,bf16,uniform,0.0,,3,ref_router -> ref_permute -> torch_grouped_mm_up -> ref_act -> ref_down_gemm -> ref_unpermute,torch_grouped_mm_up,span,up_gemm,True,256,92680,256,0,419,301,362.03125,1.157358653431161,0.05408907169303617,0.9997353411798344,0.030447676143720237,0.004520932239965473,0.9253194888178914,0.9016967621419676,0,0,0,0,0,0,cutlass_static,0,False,0,read,False,n/a,,True,25,17,3,11.415616035461426,12.061663627624512,11.06550407409668,0.8407344892121874,1.0565933183243206,5442193326080.0,17120281604,476.73233833149186,1499.7247236432643,317.879895433991,4373.8838993043155,triad,715.999417539747,66.58278298180699,0.0,fan_in,1.0,,True,0.016019105911254883,0.00456916778432391,0.03125774376845062,False,golden_fp32,1980,1125,54,60,43.18181818181818,True,
4,eeea4eaef73e,2026-09-01T22:50:05,d9190b276b8c9fe4c5caca14b5da95dfe49ab817,True,NVIDIA H200,1,0,132,9.0,62914560,150109880320,580.159.04,13.0,2.13.0+cu130,3.7.1,base,torch 2.13.0+cu130 / triton 3.7.1,x86_64,3.12.3,False,True,True,deepseek-v3,7168,2048,256,8,13777,110216,bf16,uniform,0.0,,3,ref_router -> ref_permute -> ref_up_gemm -> ref_act -> torch_grouped_mm_down -> ref_unpermute,torch_grouped_mm_down,span,down_gemm,True,256,110216,256,0,503,364,430.53125,1.1683240182913552,0.047553089683280494,0.9997959290143809,0.02648776039776446,0.004563765696450606,0.9379765795206971,0.8433521057786484,0,0,0,0,0,0,cutlass_static,0,False,0,read,False,n/a,,True,25,31,3,6.250720024108887,6.294271945953369,6.187104225158691,0.040375841463245604,1.0069675048116862,3235955867648.0,9547695108,517.6932985587246,1527.4552485433285,338.9253459650798,4373.8838993043155,triad,715.999417539747,72.30359213664947,0.0,fan_in,1.0,,True,0.017850637435913086,0.005091580235520693,0.03125774376845062,False,golden_fp32,1980,1470,54,62,25.757575757575758,True,
4,eeea4eaef73e,2026-09-01T22:50:06,d9190b276b8c9fe4c5caca14b5da95dfe49ab817,True,NVIDIA H200,1,0,132,9.0,62914560,150109880320,580.159.04,13.0,2.13.0+cu130,3.7.1,base,torch 2.13.0+cu130 / triton 3.7.1,x86_64,3.12.3,False,True,True,deepseek-v3,7168,2048,256,8,13777,110216,bf16,uniform,0.0,,3,ref_router -> ref_permute -> torch_grouped_mm_up -> ref_act -> ref_down_gemm -> ref_unpermute,torch_grouped_mm_up,span,up_gemm,True,256,110216,256,0,503,364,430.53125,1.1683240182913552,0.047553089683280494,0.9997959290143809,0.02648776039776446,0.004563765696450606,0.9379765795206971,0.8433521057786484,0,0,0,0,0,0,cutlass_static,0,False,0,read,False,n/a,,True,25,17,3,11.56726360321045,11.80777645111084,11.337823867797852,1.0003393860415606,1.0207925449052304,6471911735296.0,17515332612,559.5023989511008,1514.2157395927836,369.4997907640077,4373.8838993043155,triad,715.999417539747,78.1428567181818,0.0,fan_in,1.0,,True,0.01601886749267578,0.00456910009034425,0.03125774376845062,False,golden_fp32,1980,945,53,62,52.27272727272727,True,
4,eeea4eaef73e,2026-09-01T22:50:08,d9190b276b8c9fe4c5caca14b5da95dfe49ab817,True,NVIDIA H200,1,0,132,9.0,62914560,150109880320,580.159.04,13.0,2.13.0+cu130,3.7.1,base,torch 2.13.0+cu130 / triton 3.7.1,x86_64,3.12.3,False,True,True,deepseek-v3,7168,2048,256,8,16384,131072,bf16,uniform,0.0,,3,ref_router -> ref_permute -> ref_up_gemm -> ref_act -> torch_grouped_mm_down -> ref_unpermute,torch_grouped_mm_down,span,down_gemm,True,256,131072,256,0,578,438,512.0,1.12890625,0.04230436457037845,0.9998387350829547,0.023653090000152588,0.0044097900390625,0.9446494464944649,0.8951048951048951,0,0,0,0,0,0,cutlass_static,0,False,0,read,False,n/a,,True,25,25,3,7.586912155151367,7.67087984085083,7.384575843811035,0.0701966155505897,1.0110674387659082,3848290697216.0,9932112900,507.227527947992,1309.1113613667303,387.4594193563788,4373.8838993043155,triad,715.999417539747,70.8418911415992,0.0,fan_in,1.0,,True,0.017851829528808594,0.005091921644142029,0.03125774376845062,False,golden_fp32,1980,1500,51,62,24.242424242424242,True,
