schema_version,run_id,timestamp,git_sha,git_dirty,gpu_name,gpu_count,device_index,sm_count,sm_capability,l2_bytes,total_memory,driver_version,cuda_version,torch_version,triton_version,env_name,env_version,host_cpu,python_version,allow_tf32,allow_bf16_reduced_reduction,allow_fp16_reduced_reduction,model,hidden_size,intermediate_size,num_experts,top_k,num_tokens,rows,dtype,routing_kind,routing_param,trace_id,seed,pipeline,impl,scope,covers,cuda_graph_safe,load_num_experts,load_total_rows,load_active_experts,load_empty_experts,load_max_rows,load_min_rows,load_mean_rows,load_max_over_mean,load_cv,load_entropy_norm,load_gini,load_top1_share,load_tile_eff_bm64,load_tile_eff_bm128,tile_block_m,tile_block_n,tile_block_k,tile_group_m,tile_num_warps,tile_num_stages,tile_config_source,tile_config_key,l2_flush,flush_mb,flush_mode,cuda_graph,capture_status,graph_skip_reason,routing_fixed_across_iters,warmup,iters,trials,ms_p50,ms_p90,ms_min,ms_std,jitter_p90_over_p50,flops,compulsory_bytes,tflops,compulsory_gbps,arith_intensity_compulsory,achieved_bw_gbps,bw_ceiling_pattern,achieved_peak_tflops,pct_of_achieved_tflops,implied_traffic_ratio,input_init,input_scale,trace_sha,correctness_passed,max_abs_err,rel_err,tol_rel_max,tol_calibrated,oracle,sm_clock_start_mhz,sm_clock_end_mhz,temp_start_c,temp_end_c,clock_drift_pct,throttled,notes
4,eeea4eaef73e,2026-09-01T22:49:54,d9190b276b8c9fe4c5caca14b5da95dfe49ab817,True,NVIDIA H200,1,0,132,9.0,62914560,150109880320,580.159.04,13.0,2.13.0+cu130,3.7.1,base,torch 2.13.0+cu130 / triton 3.7.1,x86_64,3.12.3,False,True,True,deepseek-v3,7168,2048,256,8,6889,55112,bf16,uniform,0.0,,3,ref_router -> ref_permute -> ref_up_gemm -> ref_act -> torch_grouped_mm_down -> ref_unpermute,torch_grouped_mm_down,span,down_gemm,True,256,55112,256,0,259,172,215.28125,1.2030773697198431,0.07301697144846646,0.9995172397701089,0.04143635914138488,0.004699520975468137,0.8568407960199005,0.839303118908382,0,0,0,0,0,0,cutlass_static,0,False,0,read,False,n/a,,True,25,60,3,3.2644799947738647,3.2800960540771484,3.086047887802124,0.04589445054625613,1.0047836284272789,1618095374336.0,8532018180.0,495.66711296329686,2613.5918105361297,189.64978041525927,4373.8838993043155,triad,715.999417539747,69.22730672972664,0.0,fan_in,1.0,,True,0.017850160598754883,0.005091441802417594,0.03125774376845062,False,golden_fp32,1980,1425,52,61,28.030303030303028,True,
4,eeea4eaef73e,2026-09-01T22:49:55,d9190b276b8c9fe4c5caca14b5da95dfe49ab817,True,NVIDIA H200,1,0,132,9.0,62914560,150109880320,580.159.04,13.0,2.13.0+cu130,3.7.1,base,torch 2.13.0+cu130 / triton 3.7.1,x86_64,3.12.3,False,True,True,deepseek-v3,7168,2048,256,8,6889,55112,bf16,uniform,0.0,,3,ref_router -> ref_permute -> torch_grouped_mm_up -> ref_act -> ref_down_gemm -> ref_unpermute,torch_grouped_mm_up,span,up_gemm,True,256,55112,256,0,259,172,215.28125,1.2030773697198431,0.07301697144846646,0.9995172397701089,0.04143635914138488,0.004699520975468137,0.8568407960199005,0.839303118908382,0,0,0,0,0,0,cutlass_static,0,False,0,read,False,n/a,,True,25,32,3,6.102272033691406,6.127039909362793,6.019711971282959,0.022481546227197464,1.0040587957296299,3236190748672.0,16273949700.0,530.3255460924369,2666.867293058961,198.857118789792,4373.8838993043155,triad,715.999417539747,74.06787395368197,0.0,fan_in,1.0,,True,0.016017913818359375,0.004568825896614401,0.03125774376845062,False,golden_fp32,1980,1380,50,61,30.303030303030305,True,
4,eeea4eaef73e,2026-09-01T22:49:56,d9190b276b8c9fe4c5caca14b5da95dfe49ab817,True,NVIDIA H200,1,0,132,9.0,62914560,150109880320,580.159.04,13.0,2.13.0+cu130,3.7.1,base,torch 2.13.0+cu130 / triton 3.7.1,x86_64,3.12.3,False,True,True,deepseek-v3,7168,2048,256,8,8192,65536,bf16,uniform,0.0,,3,ref_router -> ref_permute -> ref_up_gemm -> ref_act -> torch_grouped_mm_down -> ref_unpermute,torch_grouped_mm_down,span,down_gemm,True,256,65536,256,0,299,208,256.0,1.16796875,0.06586912252710092,0.9996073515923801,0.03734922409057617,0.0045623779296875,0.8835202761000863,0.7913446676970634,0,0,0,0,0,0,cutlass_static,0,False,0,read,False,n/a,,True,25,42,3,4.640655994415283,4.679520130157471,4.569888114929199,0.03317840056042125,1.0083747073234814,1924145348608.0,8724153348.0,414.6278782403995,1879.9396806181994,220.5538201651519,4373.8838993043155,triad,715.999417539747,57.90896865043643,0.0,fan_in,1.0,,True,0.017850875854492188,0.0050916485864813165,0.03125774376845062,False,golden_fp32,1980,1530,51,61,22.727272727272727,True,
4,eeea4eaef73e,2026-09-01T22:49:57,d9190b276b8c9fe4c5caca14b5da95dfe49ab817,True,NVIDIA H200,1,0,132,9.0,62914560,150109880320,580.159.04,13.0,2.13.0+cu130,3.7.1,base,torch 2.13.0+cu130 / triton 3.7.1,x86_64,3.12.3,False,True,True,deepseek-v3,7168,2048,256,8,8192,65536,bf16,uniform,0.0,,3,ref_router -> ref_permute -> torch_grouped_mm_up -> ref_act -> ref_down_gemm -> ref_unpermute,torch_grouped_mm_up,span,up_gemm,True,256,65536,256,0,299,208,256.0,1.16796875,0.06586912252710092,0.9996073515923801,0.03734922409057617,0.0045623779296875,0.8835202761000863,0.7913446676970634,0,0,0,0,0,0,cutlass_static,0,False,0,read,False,n/a,,True,25,22,3,8.742720127105713,8.8057279586792,8.511103630065918,0.07600936137606173,1.0072068910656466,3848290697216.0,16508781572.0,440.1708668775584,1888.2889228967288,233.105676541445,4373.8838993043155,triad,715.999417539747,61.47642806610571,0.0,fan_in,1.0,,True,0.016019582748413086,0.004569304415192143,0.03125774376845062,False,golden_fp32,1980,1455,51,62,26.515151515151516,True,
4,eeea4eaef73e,2026-09-01T22:49:59,d9190b276b8c9fe4c5caca14b5da95dfe49ab817,True,NVIDIA H200,1,0,132,9.0,62914560,150109880320,580.159.04,13.0,2.13.0+cu130,3.7.1,base,torch 2.13.0+cu130 / triton 3.7.1,x86_64,3.12.3,False,True,True,deepseek-v3,7168,2048,256,8,9742,77936,bf16,uniform,0.0,,3,ref_router -> ref_permute -> ref_up_gemm -> ref_act -> torch_grouped_mm_down -> ref_unpermute,torch_grouped_mm_down,span,down_gemm,True,256,77936,256,0,362,248,304.4375,1.189078218025046,0.059575306139116886,0.9996792890013804,0.03365060754978444,0.004644836789160336,0.916980421686747,0.7938396349413298,0,0,0,0,0,0,cutlass_static,0,False,0,read,False,n/a,,True,25,34,3,5.858223915100098,5.883520126342773,5.650432109832764,0.05511824325788571,1.004318068344481,2288210935808.0,8952710148.0,390.59806674680544,1528.229422047796,255.5886315965649,4373.8838993043155,triad,715.999417539747,54.55284699657207,0.0,fan_in,1.0,,True,0.017850637435913086,0.005091580928023607,0.03125774376845062,False,golden_fp32,1980,1590,51,62,19.696969696969695,True,
4,eeea4eaef73e,2026-09-01T22:50:00,d9190b276b8c9fe4c5caca14b5da95dfe49ab817,True,NVIDIA H200,1,0,132,9.0,62914560,150109880320,580.159.04,13.0,2.13.0+cu130,3.7.1,base,torch 2.13.0+cu130 / triton 3.7.1,x86_64,3.12.3,False,True,True,deepseek-v3,7168,2048,256,8,9742,77936,bf16,uniform,0.0,,3,ref_router -> ref_permute -> torch_grouped_mm_up -> ref_act -> ref_down_gemm -> ref_unpermute,torch_grouped_mm_up,span,up_gemm,True,256,77936,256,0,362,248,304.4375,1.189078218025046,0.059575306139116886,0.9996792890013804,0.03365060754978444,0.004644836789160336,0.916980421686747,0.7938396349413298,0,0,0,0,0,0,cutlass_static,0,False,0,read,False,n/a,,True,25,18,3,11.123055934906006,13.977727890014648,11.016863822937012,1.006575302343969,1.2566445742801855,4576421871616.0,16788128772.0,411.4356610627502,1509.309030741817,272.5986876660586,4373.8838993043155,triad,715.999417539747,57.46312789980871,0.0,fan_in,1.0,,True,0.016019344329833984,0.004569236721212568,0.03125774376845062,False,golden_fp32,1980,1110,50,60,43.93939393939394,True,
4,eeea4eaef73e,2026-09-01T22:50:02,d9190b276b8c9fe4c5caca14b5da95dfe49ab817,True,NVIDIA H200,1,0,132,9.0,62914560,150109880320,580.159.04,13.0,2.13.0+cu130,3.7.1,base,torch 2.13.0+cu130 / triton 3.7.1,x86_64,3.12.3,False,True,True,deepseek-v3,7168,2048,256,8,11585,92680,bf16,uniform,0.0,,3,ref_router -> ref_permute -> ref_up_gemm -> ref_act -> torch_grouped_mm_down -> ref_unpermute,torch_grouped_mm_down,span,down_gemm,True,256,92680,256,0,419,301,362.03125,1.157358653431161,0.05408907169303617,0.9997353411798344,0.030447676143720237,0.004520932239965473,0.9253194888178914,0.9016967621419676,0,0,0,0,0,0,cutlass_static,0,False,0,read,False,n/a,,True,25,33,3,5.98364782333374,6.050911903381348,5.9169921875,0.03805296959228821,1.0112413166739702,2721096663040.0,9224471556.0,454.75548417619996,1541.6133817281814,294.9867259626466,4373.8838993043155,triad,715.999417539747,63.513387446429775,0.0,fan_in,1.0,,True,0.01785111427307129,0.005091715898669189,0.03125774376845062,False,golden_fp32,1980,1545,51,62,21.96969696969697,True,
4,eeea4eaef73e,2026-09-01T22:50:03,d9190b276b8c9fe4c5caca14b5da95dfe49ab817,True,NVIDIA H200,1,0,132,9.0,62914560,150109880320,580.159.04,13.0,2.13.0+cu130,3.7.1,base,torch 2.13.0+cu130 / triton 3.7.1,x86_64,3.12.3,False,True,True,deepseek-v3,7168,2048,256,8,11585,92680,bf16,uniform,0.0,,3,ref_router -> ref_permute -> torch_grouped_mm_up -> ref_act -> ref_down_gemm -> ref_unpermute,torch_grouped_mm_up,span,up_gemm,True,256,92680,256,0,419,301,362.03125,1.157358653431161,0.05408907169303617,0.9997353411798344,0.030447676143720237,0.004520932239965473,0.9253194888178914,0.9016967621419676,0,0,0,0,0,0,cutlass_static,0,False,0,read,False,n/a,,True,25,17,3,11.415616035461426,12.061663627624512,11.06550407409668,0.8407344892121874,1.0565933183243206,5442193326080.0,17120281604.0,476.73233833149186,1499.7247236432643,317.879895433991,4373.8838993043155,triad,715.999417539747,66.58278298180699,0.0,fan_in,1.0,,True,0.016019105911254883,0.00456916778432391,0.03125774376845062,False,golden_fp32,1980,1125,54,60,43.18181818181818,True,
4,eeea4eaef73e,2026-09-01T22:50:05,d9190b276b8c9fe4c5caca14b5da95dfe49ab817,True,NVIDIA H200,1,0,132,9.0,62914560,150109880320,580.159.04,13.0,2.13.0+cu130,3.7.1,base,torch 2.13.0+cu130 / triton 3.7.1,x86_64,3.12.3,False,True,True,deepseek-v3,7168,2048,256,8,13777,110216,bf16,uniform,0.0,,3,ref_router -> ref_permute -> ref_up_gemm -> ref_act -> torch_grouped_mm_down -> ref_unpermute,torch_grouped_mm_down,span,down_gemm,True,256,110216,256,0,503,364,430.53125,1.1683240182913552,0.047553089683280494,0.9997959290143809,0.02648776039776446,0.004563765696450606,0.9379765795206971,0.8433521057786484,0,0,0,0,0,0,cutlass_static,0,False,0,read,False,n/a,,True,25,31,3,6.250720024108887,6.294271945953369,6.187104225158691,0.040375841463245604,1.0069675048116862,3235955867648.0,9547695108.0,517.6932985587246,1527.4552485433285,338.9253459650798,4373.8838993043155,triad,715.999417539747,72.30359213664947,0.0,fan_in,1.0,,True,0.017850637435913086,0.005091580235520693,0.03125774376845062,False,golden_fp32,1980,1470,54,62,25.757575757575758,True,
4,eeea4eaef73e,2026-09-01T22:50:06,d9190b276b8c9fe4c5caca14b5da95dfe49ab817,True,NVIDIA H200,1,0,132,9.0,62914560,150109880320,580.159.04,13.0,2.13.0+cu130,3.7.1,base,torch 2.13.0+cu130 / triton 3.7.1,x86_64,3.12.3,False,True,True,deepseek-v3,7168,2048,256,8,13777,110216,bf16,uniform,0.0,,3,ref_router -> ref_permute -> torch_grouped_mm_up -> ref_act -> ref_down_gemm -> ref_unpermute,torch_grouped_mm_up,span,up_gemm,True,256,110216,256,0,503,364,430.53125,1.1683240182913552,0.047553089683280494,0.9997959290143809,0.02648776039776446,0.004563765696450606,0.9379765795206971,0.8433521057786484,0,0,0,0,0,0,cutlass_static,0,False,0,read,False,n/a,,True,25,17,3,11.56726360321045,11.80777645111084,11.337823867797852,1.0003393860415606,1.0207925449052304,6471911735296.0,17515332612.0,559.5023989511008,1514.2157395927836,369.4997907640077,4373.8838993043155,triad,715.999417539747,78.1428567181818,0.0,fan_in,1.0,,True,0.01601886749267578,0.00456910009034425,0.03125774376845062,False,golden_fp32,1980,945,53,62,52.27272727272727,True,
4,eeea4eaef73e,2026-09-01T22:50:08,d9190b276b8c9fe4c5caca14b5da95dfe49ab817,True,NVIDIA H200,1,0,132,9.0,62914560,150109880320,580.159.04,13.0,2.13.0+cu130,3.7.1,base,torch 2.13.0+cu130 / triton 3.7.1,x86_64,3.12.3,False,True,True,deepseek-v3,7168,2048,256,8,16384,131072,bf16,uniform,0.0,,3,ref_router -> ref_permute -> ref_up_gemm -> ref_act -> torch_grouped_mm_down -> ref_unpermute,torch_grouped_mm_down,span,down_gemm,True,256,131072,256,0,578,438,512.0,1.12890625,0.04230436457037845,0.9998387350829547,0.023653090000152588,0.0044097900390625,0.9446494464944649,0.8951048951048951,0,0,0,0,0,0,cutlass_static,0,False,0,read,False,n/a,,True,25,25,3,7.586912155151367,7.67087984085083,7.384575843811035,0.0701966155505897,1.0110674387659082,3848290697216.0,9932112900.0,507.227527947992,1309.1113613667303,387.4594193563788,4373.8838993043155,triad,715.999417539747,70.8418911415992,0.0,fan_in,1.0,,True,0.017851829528808594,0.005091921644142029,0.03125774376845062,False,golden_fp32,1980,1500,51,62,24.242424242424242,True,
4,eeea4eaef73e,2026-09-01T22:50:09,d9190b276b8c9fe4c5caca14b5da95dfe49ab817,True,NVIDIA H200,1,0,132,9.0,62914560,150109880320,580.159.04,13.0,2.13.0+cu130,3.7.1,base,torch 2.13.0+cu130 / triton 3.7.1,x86_64,3.12.3,False,True,True,deepseek-v3,7168,2048,256,8,16384,131072,bf16,uniform,0.0,,3,ref_router -> ref_permute -> torch_grouped_mm_up -> ref_act -> ref_down_gemm -> ref_unpermute,torch_grouped_mm_up,span,up_gemm,True,256,131072,256,0,578,438,512.0,1.12890625,0.04230436457037845,0.9998387350829547,0.023653090000152588,0.0044097900390625,0.9446494464944649,0.8951048951048951,0,0,0,0,0,0,cutlass_static,0,False,0,read,False,n/a,,True,25,14,3,14.185359954833984,17.17731285095215,13.649824142456055,1.5690931699810968,1.210918362709477,7696581394432.0,17985176580.0,542.5721602368797,1267.8688899869012,427.94027404717315,4373.8838993043155,triad,715.999417539747,75.77829631499107,0.0,fan_in,1.0,,True,0.01652669906616211,0.004713951393352171,0.03125774376845062,False,golden_fp32,1980,1335,51,59,32.57575757575758,True,
4,eeea4eaef73e,2026-09-01T22:50:11,d9190b276b8c9fe4c5caca14b5da95dfe49ab817,True,NVIDIA H200,1,0,132,9.0,62914560,150109880320,580.159.04,13.0,2.13.0+cu130,3.7.1,base,torch 2.13.0+cu130 / triton 3.7.1,x86_64,3.12.3,False,True,True,deepseek-v3,7168,2048,256,8,1,8,bf16,uniform,0.0,,4,ref_router -> ref_permute -> ref_up_gemm -> ref_act -> torch_grouped_mm_down -> ref_unpermute,torch_grouped_mm_down,span,down_gemm,True,256,8,8,248,1,0,0.03125,32.0,5.5677643628300215,0.375,0.96875,0.125,0.015625,0.0078125,0,0,0,0,0,0,cutlass_static,0,False,0,read,False,n/a,,True,25,1619,3,0.10115200281143188,0.10195200145244598,0.09939199686050415,0.0011786604499274076,1.007908875936994,234881024.0,235029508.0,2.3220600430212586,2323.5279724331635,0.9993682325199779,4373.8838993043155,triad,715.999417539747,0.3243103256983243,1.8824322113600593,fan_in,1.0,,True,0.008366584777832031,0.0035268093591301368,0.03125774376845062,False,golden_fp32,1335,1980,59,56,-48.31460674157304,False,
4,eeea4eaef73e,2026-09-01T22:50:12,d9190b276b8c9fe4c5caca14b5da95dfe49ab817,True,NVIDIA H200,1,0,132,9.0,62914560,150109880320,580.159.04,13.0,2.13.0+cu130,3.7.1,base,torch 2.13.0+cu130 / triton 3.7.1,x86_64,3.12.3,False,True,True,deepseek-v3,7168,2048,256,8,1,8,bf16,uniform,0.0,,4,ref_router -> ref_permute -> torch_grouped_mm_up -> ref_act -> ref_down_gemm -> ref_unpermute,torch_grouped_mm_up,span,up_gemm,True,256,8,8,248,1,0,0.03125,32.0,5.5677643628300215,0.375,0.96875,0.125,0.015625,0.0078125,0,0,0,0,0,0,cutlass_static,0,False,0,read,False,n/a,,True,25,958,3,0.18092800676822662,0.18198400735855103,0.17849600315093994,0.0013529220939813614,1.005836578919908,469762048.0,469943300.0,2.596403157205933,2597.4049479360556,0.9996143109179342,4373.8838993043155,triad,715.999417539747,0.3626264342682653,1.683943777338178,fan_in,1.0,,True,0.008366584777832031,0.0035268093591301368,0.03125774376845062,False,golden_fp32,1980,1980,55,57,0.0,False,
4,eeea4eaef73e,2026-09-01T22:50:12,d9190b276b8c9fe4c5caca14b5da95dfe49ab817,True,NVIDIA H200,1,0,132,9.0,62914560,150109880320,580.159.04,13.0,2.13.0+cu130,3.7.1,base,torch 2.13.0+cu130 / triton 3.7.1,x86_64,3.12.3,False,True,True,deepseek-v3,7168,2048,256,8,2,16,bf16,uniform,0.0,,4,ref_router -> ref_permute -> ref_up_gemm -> ref_act -> torch_grouped_mm_down -> ref_unpermute,torch_grouped_mm_down,span,down_gemm,True,256,16,16,240,1,0,0.0625,16.0,3.872983346207417,0.5,0.9375,0.0625,0.015625,0.0078125,0,0,0,0,0,0,cutlass_static,0,False,0,read,False,n/a,,True,25,902,3,0.19935999810695648,0.20076799392700195,0.1958400011062622,0.0015325147337686372,1.007062579421224,469762048.0,470057988.0,2.3563505841727235,2357.83503442759,0.9993704181025427,4373.8838993043155,triad,715.999417539747,0.32909951131935333,1.855042373804646,fan_in,1.0,,True,0.008366703987121582,0.0032821851491936353,0.03125774376845062,False,golden_fp32,1980,1980,57,56,0.0,False,
4,eeea4eaef73e,2026-09-01T22:50:13,d9190b276b8c9fe4c5caca14b5da95dfe49ab817,True,NVIDIA H200,1,0,132,9.0,62914560,150109880320,580.159.04,13.0,2.13.0+cu130,3.7.1,base,torch 2.13.0+cu130 / triton 3.7.1,x86_64,3.12.3,False,True,True,deepseek-v3,7168,2048,256,8,2,16,bf16,uniform,0.0,,4,ref_router -> ref_permute -> torch_grouped_mm_up -> ref_act -> ref_down_gemm -> ref_unpermute,torch_grouped_mm_up,span,up_gemm,True,256,16,16,240,1,0,0.0625,16.0,3.872983346207417,0.5,0.9375,0.0625,0.015625,0.0078125,0,0,0,0,0,0,cutlass_static,0,False,0,read,False,n/a,,True,25,544,3,0.34246399998664856,0.3439039885997772,0.3388479948043823,0.0015982588113457312,1.0042047882790157,939524096.0,939885572.0,2.7434244067599183,2744.4799220841983,0.9996154042462522,4373.8838993043155,triad,715.999417539747,0.3831601450440599,1.5937022763798265,fan_in,1.0,,True,0.008366703987121582,0.0032821851491936353,0.03125774376845062,False,golden_fp32,1980,1980,56,58,0.0,False,
4,eeea4eaef73e,2026-09-01T22:50:14,d9190b276b8c9fe4c5caca14b5da95dfe49ab817,True,NVIDIA H200,1,0,132,9.0,62914560,150109880320,580.159.04,13.0,2.13.0+cu130,3.7.1,base,torch 2.13.0+cu130 / triton 3.7.1,x86_64,3.12.3,False,True,True,deepseek-v3,7168,2048,256,8,4,32,bf16,uniform,0.0,,4,ref_router -> ref_permute -> ref_up_gemm -> ref_act -> torch_grouped_mm_down -> ref_unpermute,torch_grouped_mm_down,span,down_gemm,True,256,32,31,225,2,0,0.125,16.0,2.7386127875258306,0.6171874999999997,0.882568359375,0.0625,0.016129032258064516,0.008064516129032258,0,0,0,0,0,0,cutlass_static,0,False,0,read,False,n/a,,True,25,506,3,0.3734079897403717,0.3755519986152649,0.3685759902000427,0.0019901453570713244,1.0057417327261367,939524096.0,910754820.0,2.5160792532940857,2439.0340994932703,1.031588387311527,4373.8838993043155,triad,715.999417539747,0.35140800280810447,1.7932852600187204,fan_in,1.0,,True,0.00978386402130127,0.003838124695444457,0.03125774376845062,False,golden_fp32,1980,1980,57,57,0.0,False,
4,eeea4eaef73e,2026-09-01T22:50:14,d9190b276b8c9fe4c5caca14b5da95dfe49ab817,True,NVIDIA H200,1,0,132,9.0,62914560,150109880320,580.159.04,13.0,2.13.0+cu130,3.7.1,base,torch 2.13.0+cu130 / triton 3.7.1,x86_64,3.12.3,False,True,True,deepseek-v3,7168,2048,256,8,4,32,bf16,uniform,0.0,,4,ref_router -> ref_permute -> torch_grouped_mm_up -> ref_act -> ref_down_gemm -> ref_unpermute,torch_grouped_mm_up,span,up_gemm,True,256,32,31,225,2,0,0.125,16.0,2.7386127875258306,0.6171874999999997,0.882568359375,0.0625,0.016129032258064516,0.008064516129032258,0,0,0,0,0,0,cutlass_static,0,False,0,read,False,n/a,,True,25,301,3,0.6428800225257874,0.6451200246810913,0.6379200220108032,0.002194346127520641,1.0034843237879805,1879048192.0,1821049860.0,2.922859827899889,2832.643411200343,1.031848843501737,4373.8838993043155,triad,715.999417539747,0.40822097843922245,1.54409972042717,fan_in,1.0,,True,0.00978386402130127,0.003838124695444457,0.03125774376845062,False,golden_fp32,1980,1980,57,58,0.0,False,
4,eeea4eaef73e,2026-09-01T22:50:15,d9190b276b8c9fe4c5caca14b5da95dfe49ab817,True,NVIDIA H200,1,0,132,9.0,62914560,150109880320,580.159.04,13.0,2.13.0+cu130,3.7.1,base,torch 2.13.0+cu130 / triton 3.7.1,x86_64,3.12.3,False,True,True,deepseek-v3,7168,2048,256,8,8,64,bf16,uniform,0.0,,4,ref_router -> ref_permute -> ref_up_gemm -> ref_act -> torch_grouped_mm_down -> ref_unpermute,torch_grouped_mm_down,span,down_gemm,True,256,64,54,202,3,0,0.25,12.0,2.1213203435596424,0.7079887206946744,0.81787109375,0.046875,0.018518518518518517,0.009259259259259259,0,0,0,0,0,0,cutlass_static,0,False,0,read,False,n/a,,True,25,338,3,0.5752000212669373,0.5809599757194519,0.5654079914093018,0.004820908719202614,1.0100138286501237,1879048192.0,1586627588.0,3.2667735092589227,2758.392783966331,1.1843032392803698,4373.8838993043155,triad,715.999417539747,0.4562536545747365,1.5856639144099873,fan_in,1.0,,True,0.009818315505981445,0.0038516393527719484,0.03125774376845062,False,golden_fp32,1980,1980,58,58,0.0,False,
4,eeea4eaef73e,2026-09-01T22:50:16,d9190b276b8c9fe4c5caca14b5da95dfe49ab817,True,NVIDIA H200,1,0,132,9.0,62914560,150109880320,580.159.04,13.0,2.13.0+cu130,3.7.1,base,torch 2.13.0+cu130 / triton 3.7.1,x86_64,3.12.3,False,True,True,deepseek-v3,7168,2048,256,8,8,64,bf16,uniform,0.0,,4,ref_router -> ref_permute -> torch_grouped_mm_up -> ref_act -> ref_down_gemm -> ref_unpermute,torch_grouped_mm_up,span,up_gemm,True,256,64,54,202,3,0,0.25,12.0,2.1213203435596424,0.7079887206946744,0.81787109375,0.046875,0.018518518518518517,0.009259259259259259,0,0,0,0,0,0,cutlass_static,0,False,0,read,False,n/a,,True,25,182,3,1.0767040252685547,1.0818239450454712,1.0668799877166748,0.004257087157323952,1.0047551784490074,3758096384.0,3172336644.0,3.490370887266484,2946.3404701294266,1.1846461475354064,4373.8838993043155,triad,715.999417539747,0.48748236405830936,1.4845140755617354,fan_in,1.0,,True,0.009818315505981445,0.0038516393527719484,0.03125774376845062,False,golden_fp32,1980,1980,58,59,0.0,False,
4,eeea4eaef73e,2026-09-01T22:50:16,d9190b276b8c9fe4c5caca14b5da95dfe49ab817,True,NVIDIA H200,1,0,132,9.0,62914560,150109880320,580.159.04,13.0,2.13.0+cu130,3.7.1,base,torch 2.13.0+cu130 / triton 3.7.1,x86_64,3.12.3,False,True,True,deepseek-v3,7168,2048,256,8,16,128,bf16,uniform,0.0,,4,ref_router -> ref_permute -> ref_up_gemm -> ref_act -> torch_grouped_mm_down -> ref_unpermute,torch_grouped_mm_down,span,down_gemm,True,256,128,94,162,4,0,0.5,8.0,1.5512092057488571,0.8010015258683427,0.70965576171875,0.03125,0.02127659574468085,0.010638297872340425,0,0,0,0,0,0,cutlass_static,0,False,0,read,False,n/a,,True,25,206,3,0.9520959854125977,0.9584959745407104,0.9405440092086792,0.00468477323681927,1.006721999909851,3758096384.0,2762212356.0,3.947182260590461,2901.1910546004196,1.3605385465157191,4373.8838993043155,triad,715.999417539747,0.5512828870941564,1.507616636404778,fan_in,1.0,,True,0.011186838150024414,0.003589219383605251,0.03125774376845062,False,golden_fp32,1980,1980,59,59,0.0,False,
